name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
Corning,"1485 Toomes Ave, Corning, CA 96021",Corning,Dreamland.,"27,000 sqft.",N/A,N/A,https://www.dreamlandskateparks.com/california,Construction by Trent Construction and Dreamland Skateparks,dreamlandpin,corning01.jpg,39.9214531944551,-122.19196313988,CA
Corning Skatepark,"1485 Toomes Ave, Corning, CA 96021",corningCA,Dreamland,"27,000sqft.",No,No,https://www.dreamlandskateparks.com/california,"Shallow snake-run bowl. Street section is a creative mix of banks and transition blended with ledges, hubbas, rails, and hips. Photos: Dreamland skateparks.",dreamlandpin,CAcorning01.jpeg CAcorning02.jpeg CAcorning03.jpeg CAcorning04.jpeg CAcorning05.jpeg CAcorning06.jpeg CAcorning07.jpeg CAcorning08.jpeg,39.9213564923265,-122.192024832817,CA
Corvallis Skatepark,"SW 2nd St & SW B Ave., Corvallis, OR 97333",corvallisOR,N/A,"13,683.18 ft²",No,No,http://www.northwestskater.com/corvallis.html,Concrete Skatepark.,skateparkpin,OREGONcorvallis1.jpg OREGONcorvallis2.jpg OREGONcorvallis3.jpg OREGONcorvallis4.jpg,44.55768,-123.262913,OR
COTTAGE GROVE SKATEPARK,"352 Clark St, Cottage Grove, WI 53527, USA",COTTAGEGROVESKATEPARK,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/cottage-grove-skatepark/,concrete park,spohnranchpin,COTTAGEGROVESKATEPARK01.jpg COTTAGEGROVESKATEPARK02.jpg COTTAGEGROVESKATEPARK03.jpg,43.07580348,-89.20636214,WI
CREEKSIDE PARK SKATEPARK,"9685 Main St, Monte Rio, CA 95462, USA",CREEKSIDEPARKSKATEPARK,Spohn Ranch,"8,000 ft²",NO,N/A,https://www.spohnranch.com/portfolio/creekside-park-skatepark/,concrete park,spohnranchpin,CREEKSIDEPARKSKATEPARK01.jpg CREEKSIDEPARKSKATEPARK02.jpg,38.45979758,-123.0112944,CA
Creston Skatepark Creston,"308 20 Ave N, Creston, BC V0B 1G5, Canada",crestonskateparkcreston,Newline,"13,299.85 ft²",N/A,N/A,http://www.newlineskateparks.com/project/creston-skatepark/,Concrete,newlinepin,crestonskateparkcreston.jpg,49.097813494375,-116.501883386348,BC  
"CrookedRiverSkatePark–Cleveland,OH","1824 Columbus Road, Cleveland, OH 44113, USA",CrookedRiverSkatePark–ClevelandOH,Grindline,"9,000sqft.",N/A,N/A,http://grindline.com/skateparks/crooked-river-skate-park-cleveland-oh/,Concrete Skatepark.,grindlinepin,crookedriver01.jpg crookedriver02.jpg crookedriver03.jpg,41.490517549087300,-81.70188671296890,OH
Crossroads Skatepark,"16000 NE 10th St., Bellevue, WA 98008",crossroads,Grindline.,"5,000sqft.",Lights.,No,http://grindline.com/skateparks/crossroads/,Flow bowl with clam shell.,grindlinelightspin,crossroads.jpg crossroads2.jpg crossroads3.jpg,47.619112,-122.126264,WA
"CROW CREEK SKATEPARK, FORT THOMPSON, SOUTH DAKOTA","817 SD-47, Fort Thompson, SD 57339, USA",CROWCREEKSKATEPARKFORTTHOMPSONSOUTHDAKOTA,Evergreen.,"22,583.24 ft²",No,No,https://www.evergreenskateparks.com/crow-creek-skatepark-fort-thompson,N/A,evergreenpin,crowcreekeg01.jpg,44.0716143714181,-99.4387976071319,SD
CROWLEY LAKE SKATEPARK,"58 Pearson Rd, Crowley Lake, CA 93546, USA",CROWLEYLAKESKATEPARK,Spohn Ranch,"12,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/crowley-lake-skatepark/,concrete park,spohnranchpin,CROWLEYLAKESKATEPARK01.jpg CROWLEYLAKESKATEPARK02.jpg,37.56673358,-118.740707,CA
Crown Hill Skatepark,"9089 Holman Rd NW, Seattle, WA 98117",crownhill,Grindline.,"3,000sqft.",No,No,http://grindline.com/skateparks/crown-hill/,Concrete Skatepark.,grindlinepin,crownhill.jpg crownhill2.jpg crownhill3.jpg crownhill4.jpg,47.696662,-122.372961,WA
CULLMAN SKATEPARK,"Cullman Skatepark, 601 2nd Ave NE, Cullman, AL 35055, USA",CULLMANSKATEPARK,Spohn Ranch,8000 ft²,N/A,N/A,https://www.spohnranch.com/portfolio/cullman-skatepark/,concrete park,spohnranchpin,CULLMANSKATEPARK01.jpg CULLMANSKATEPARK02.jpg,34.1822167,-86.84487609,AL
Culver City Skatepark,"9910 Jefferson Blvd., Culver City, CA 90230",culvercityCA,N/A,"13,434sqft.",No,No,https://northwestskater.com/culvercity.html,"Street section with stairs and rails, and a nice 3 pocket bowl with pool coping.",othergoodparkpin,culvercity01.png culvercity02.png culvercity03.png culvercity04.png culvercity05.png,34.0155618157183,-118.388065552118,CA
"CurrituckCountySkatepark-Maple,NC","208 Airport Road, Maple, NC, United States",CurrituckCountySkatepark-MapleNC,Grindline,"6,000sqft.",N/A,N/A,http://grindline.com/skateparks/currituck-county/,Concrete Skatepark.,grindlinepin,curritucknc01.jpg curritucknc02.jpg,36.39916721942850,-76.01194063624780,NC
Cusick Skatepark,"100-110 Timber St Cusick, WA 99119",cusick,Dreamland.,"9,000sqft.",No,No,http://www.northwestskater.com/cusick.html,Concrete Skatepark.,dreamlandpin,cusick.jpg cusick2.jpg cusick3.jpg cusick4.jpg,48.336489,-117.293763,WA
Dahl Skatepot,"7700 25th Ave NE, Seattle, WA 98115",dahl,Newline.,"4,195.94 ft²",No,No,http://www.seattle.gov/parks/projects/skateboard/dahl.htm,Concrete Skatepark.,newlinepin,dahl.jpg dahl2.jpg,47.684751,-122.299287,WA
Dalles Skatepark,"W 2nd St & Cherry Heights Rd., The Dalles, OR 97058",dallesOR,N/A,"7,660.60 ft²",No,No,http://www.northwestskater.com/thedalles.html,Concrete Skatepark.,othergoodparkpin,OREGONdalles1.jpg OREGONdalles2.jpg OREGONdalles3.jpg,45.605366,-121.191804,OR
Aberdeen,"214 S Tilden St, Aberdeen, WA 98520",DAN01,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/aberdeenwa.html,tbd,othergoodparkpin,dansskatepage.jpg,46.96701799869030,-123.79183292655200,WA
Adams,"Oregon Morrison St. & Commercial St. Adams, OR 97810",DAN02,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/adamsor.html,tbd,othergoodparkpin,dansskatepage.jpg,45.76849938669650,-118.56428879278800,OR
Airdrie,"AB, Canada 2853 Chinook Winds Drive Southwest Airdrie, AB T4B 3S5, Canada",DAN03,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/airdrieabcanada.html,tbd,othergoodparkpin,dansskatepage.jpg,51.26528727740580,-114.03853969791300,AB
Airway Heights,"Washington 8th Ave W, Airway Heights, WA 99001",DAN04,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/AirwayHeightsWA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.64778632038180,-117.58868649352900,WA
"Alabaster, Alabama","7305 Hwy 119, Alabaster, AL 35007",DAN05,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/AlabasterAL.html,tbd,othergoodparkpin,dansskatepage.jpg,33.18729512114880,-86.83096913395850,AL
"Alamosa, Colorado","500 2nd St. Alamosa, CO 81101",DAN06,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/AlamosaCo.html,tbd,othergoodparkpin,dansskatepage.jpg,37.47098305836590,-105.86404042507700,CO
"Albany, Oregon","1375 SE 6th Ave, Albany, OR 97321",DAN07,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/albanyOR.html,tbd,othergoodparkpin,dansskatepage.jpg,44.635312236640900,-123.08879725623600,OR
Albert Lea,"Minnesota 705 N Shore Ave., Albert Lea, MN 56007",DAN08,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/AlbertLeaMN.html,tbd,othergoodparkpin,dansskatepage.jpg,43.65459685918250,-93.36675219367380,MN
"Alberton, Montana","811 Railroad Ave, Alberton, MT 59820",DAN09,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/AlbertonMT.html,tbd,othergoodparkpin,dansskatepage.jpg,47.001905913289200,-114.47474413392900,MT
"Albuquerque (Alamosa), New Mexico","6900 Gonzales Rd SW, Albuquerque, NM 87121",DAN10,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/alamosa.html,tbd,othergoodparkpin,dansskatepage.jpg,35.07215244641720,-106.70945323655400,NM
Bend (Rockridge),"Oregon Egypt Dr & NE 18th St Bend, OR 97701",DAN100,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BendRockridgeOR.html,tbd,othergoodparkpin,dansskatepage.jpg,44.105281961690900,-121.2798237928030,OR
"Seattle (Judkins), Washington","2161 S Judkins St. Seattle, WA 98144",DAN1000,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/judkins.html,tbd,othergoodparkpin,dansskatepage.jpg,47.59167610916340,-122.3042121400360,WA
"Seattle (Lower Woodland), Washington","Green Lake Way N & N 54th St, Seattle, WA 98103",DAN1001,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/LW.html,tbd,othergoodparkpin,dansskatepage.jpg,47.66777151788830,-122.34236372325100,WA
"Seattle (Marginal Way), Washington","1099 SW Hanford St, Seattle, WA 98134",DAN1002,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/marginal.html,tbd,othergoodparkpin,dansskatepage.jpg,47.57561285874000,-122.33937305816800,WA
"Seattle (Northgate), Washington","3rd Ave NE & NE 112th St. Seattle, WA 98125",DAN1003,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/seattlenorthgatewa.html,tbd,othergoodparkpin,dansskatepage.jpg,47.70982749211420,-122.32564370379300,WA
Seattle (Roxhill Park),"Washington 9208 29th Ave SW Seattle, WA 98126",DAN1004,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/seattleroxhillwa.html,tbd,othergoodparkpin,dansskatepage.jpg,47.520767904371200,-122.37020751189200,WA
"Seattle Center, Washington","313 Taylor Ave N, Seattle, WA 98109",DAN1005,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SeattleCenterWA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.62133090213350,-122.34699407151500,WA
"Sedona, Arizona","434 Posse Ground Rd. Sedona, AZ 86336",DAN1006,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sedona.html,tbd,othergoodparkpin,dansskatepage.jpg,34.869869767682200,-111.78533735118600,AZ
"Sedro-Woolley, Washington","324 Metcalf St, Sedro-Woolley, WA 98284",DAN1007,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sedrowoolley.html,tbd,othergoodparkpin,dansskatepage.jpg,48.509108673281000,-122.23717756858700,WA
"Selah, Washington","300 E Goodlander Rd, Selah, WA 98942",DAN1008,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SelahWA.html,tbd,othergoodparkpin,dansskatepage.jpg,46.66194283355540,-120.52395459499500,WA
"Sequim, Washington","E Cedar St & N Blake Ave Sequim, WA 98382",DAN1009,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/squim.html,tbd,othergoodparkpin,dansskatepage.jpg,48.07998748158710,-123.0849347941150,WA
Benicia,"California Dempsey Drive Benicia, CA 94510",DAN101,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/benicia.html,tbd,othergoodparkpin,dansskatepage.jpg,38.08792582998470,-122.16207768863900,CA
Severance,"Colorado 512 Mallard Dr, Severance, CO 80550",DAN1010,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SeveranceCO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.518578380672100,-104.85213697323300,CO
"Seymour (Shields Park), Indiana","703 N Park St, Seymour, IN 47274",DAN1011,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SeymourINShields.html,tbd,othergoodparkpin,dansskatepage.jpg,38.964721998239200,-85.88671880404550,IN
Shawnee,"Kansas 15120 W 63rd St. Shawnee, KS 66217",DAN1012,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/shawneeks.html,tbd,othergoodparkpin,dansskatepage.jpg,39.015052029549900,-94.76247285741660,KS
"Sheboygan (Kiwanis Park), Wisconsin","726 Kiwanis Park Rd, Sheboygan, WI 53081",DAN1013,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SheboyganWIKiwanis.html,tbd,othergoodparkpin,dansskatepage.jpg,43.75419996688410,-87.72726607155030,WI
"Shelby, Montana","120 7th Ave N, Shelby, MT 59474",DAN1014,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ShelbyMT.html,tbd,othergoodparkpin,dansskatepage.jpg,48.50719788721390,-111.86403713392500,MT
Shelley,"Idaho 274 S Hanson Ave, Shelley, ID 83274",DAN1015,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ShelleyID.html,tbd,othergoodparkpin,dansskatepage.jpg,43.374877406161500,-112.13397888843800,ID
"Sheridan, Colorado","3325 W Oxford Ave, Denver, CO 80236",DAN1016,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sheridanco.html,tbd,othergoodparkpin,dansskatepage.jpg,39.64516658631300,-105.0311483522070,CO
"Sheridan, Oregon","599 NE Yamhill St, Sheridan, OR 97378",DAN1017,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sheridanOR.html,tbd,othergoodparkpin,dansskatepage.jpg,45.09993482609250,-123.38923086202300,OR
"Sheridan, Wyoming","Dana Ave & W 13th St. Sheridan, WY 82801",DAN1018,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sheridan.html,tbd,othergoodparkpin,dansskatepage.jpg,44.81533939028260,-106.96272365448900,WY
"Shorline, Washington","901 NE 155th St Shoreline, WA 98155",DAN1019,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/shoreline.html,tbd,othergoodparkpin,dansskatepage.jpg,47.74100364588830,-122.31947408148100,WA
"Bennett, Colorado","105 Palmer Ave, Bennett, CO 80102",DAN102,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BennettCOTrupp.html,tbd,othergoodparkpin,dansskatepage.jpg,39.75757345156200,-104.43444279273000,CO
Shoshone,"Idaho 103 N Rail St W, Shoshone, ID 83352",DAN1020,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ShoshoneID.html,tbd,othergoodparkpin,dansskatepage.jpg,42.93580733123500,-114.40449700579800,ID
Siletz,"Oregon 484 SW Swan Ave. Siletz, OR 97380",DAN1021,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/siletzOR.html,tbd,othergoodparkpin,dansskatepage.jpg,44.7206764790758,-123.92054225317700,OR
"Silverthorne, Colorado","590 Rainbow Dr, Silverthorne, CO 80498",DAN1022,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/silverthorne.html,tbd,othergoodparkpin,dansskatepage.jpg,39.63526721065020,-106.07256994439600,CO
Silverton,"Oregon 115 Westfield St. Silverton, OR 97381",DAN1023,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/silvertonor.html,tbd,othergoodparkpin,dansskatepage.jpg,44.99916598560350,-122.7934362357310,OR
"Sioux City, Iowa","505 Market St. Sioux City, IA 51103",DAN1024,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/siouxcity.html,tbd,othergoodparkpin,dansskatepage.jpg,42.49968385283760,-96.41503105282930,IA
Sioux Falls (Drake Springs),"South Dakota 331 S Fairfax Ave., Sioux Falls, SD 57106",DAN1025,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SiouxFallsSDDrakeSprings.html,tbd,othergoodparkpin,dansskatepage.jpg,43.54409405442940,-96.71317879545970,SD
Sioux Falls (Kuehn Park),"South Dakota 3201 S Kuehn Park Rd., Sioux Falls, SD 57106",DAN1026,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SiouxFallsSDKuehnPk.html,tbd,othergoodparkpin,dansskatepage.jpg,43.51652314199350,-96.80560527260820,SD
Sioux Falls (Nelson Park),"South Dakota 301 S Cliff Ave, Sioux Falls, SD 57103",DAN1027,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SiouxFallsSDNelson.html,tbd,othergoodparkpin,dansskatepage.jpg,43.54609444979440,-96.71227821298440,SD
Sisseton,"South Dakota 457th Ave Sisseton, SD 57262",DAN1028,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SissetonSD.html,tbd,othergoodparkpin,dansskatepage.jpg,45.65266362719730,-97.06042619075640,SD
"Sisters, Oregon","1750 McKinney Butte Road Sisters, OR 97759",DAN1029,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sisters.html,tbd,othergoodparkpin,dansskatepage.jpg,44.29581452613750,-121.57978095271200,OR
Bentonville,"Arkansas NE John Deshields Blvd & NE Martin Luther King Jr Pkwy Bentonville, AR 72712",DAN103,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/bentonvillear.html,tbd,othergoodparkpin,dansskatepage.jpg,36.37673207852240,-94.18732417074420,AR
"Smithfield, Utah","100 N 100 W Smithfield, UT 84335",DAN1030,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/smithfieldut.html,tbd,othergoodparkpin,dansskatepage.jpg,41.83837161288520,-111.83536166609300,UT
"Smithville, Texas","350 NW 1st St, Smithville, TX 78957",DAN1031,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SmithvilleTX.html,tbd,othergoodparkpin,dansskatepage.jpg,30.008115159763500,-97.16313469361440,TX
Snohomish,"Washington 264 Pine Ave Snohomish, WA 98290",DAN1032,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/snohomishwa.html,tbd,othergoodparkpin,dansskatepage.jpg,47.913531015009000,-122.086611138532,WA
"Snoqualmie, Washington","Borden Ave SE & SE Ridge St. Snoqualmie, WA 98065",DAN1033,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/snoqualmieWA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.532716865368900,-121.87230654094100,WA
"Snowmass Village, Colorado","2835 Brush Creek Road Snowmass Village, CO 81615",DAN1034,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/snowmass.html,tbd,othergoodparkpin,dansskatepage.jpg,39.226803514525500,-106.92285885067200,CO
"Soap Lake, Washington","125 1st Ave NW, Soap Lake, WA 98851",DAN1035,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SoapLakeWA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.390981759874800,-119.48377180692300,WA
Solvang,"California 501 Chalk Hill Rd Solvang, CA 93463",DAN1036,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/solvang.html,tbd,othergoodparkpin,dansskatepage.jpg,34.6005002449562,-120.1424806877440,CA
"South Bend (Oâ€™Brien Park), Indiana","321 E Walter St, South Bend, IN 46614",DAN1037,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SouthBendINOBrien.html,tbd,othergoodparkpin,dansskatepage.jpg,41.63127499821180,-86.24948680401570,IN
"South Jordan, Utah","10866 S Redwood Rd. South Jordan, UT 84095",DAN1038,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/southjordan.html,tbd,othergoodparkpin,dansskatepage.jpg,40.55319330429880,-111.940359813214,UT
"South Jordan/Daybreak (The Spoke), Utah Pump Track","11347 Sandbank Way South Jordan, UT 84009",DAN1039,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/DaybreakSpokeUT.html,tbd,othergoodparkpin,dansskatepage.jpg,40.551161994604600,-112.04250570513600,UT
"Berthoud (Main Street Park), Colorado","485 N 2nd St, Berthoud, CO 80513",DAN104,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Berthoud(MainStreet)CO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.304866968045800,-105.0766674841840,CO
"South Lake Tahoe, California","1201 Al Tahoe Blvd. South Lake Tahoe, CA 96150",DAN1040,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tahoe.html,tbd,othergoodparkpin,dansskatepage.jpg,38.93049852467340,-119.96810958301800,CA
South Ogden,"Utah 580 40th St, South Ogden, UT 84403",DAN1041,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SouthOgdenUT.html,tbd,othergoodparkpin,dansskatepage.jpg,41.191140561593200,-111.96578235359000,UT
"Spanaway (Sprinker), Washington","14824 C St S Tacoma, WA 98444",DAN1042,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sprinker.html,tbd,othergoodparkpin,dansskatepage.jpg,47.12361743055190,-122.43819592994600,WA
"Spanish Fork, Utah","521 S 600 E Spanish Fork, UT 84660",DAN1043,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/spanishfork.html,tbd,othergoodparkpin,dansskatepage.jpg,40.103325763715500,-111.64410222127300,UT
"Sparks, Nevada","Pyramid Way & Holman Way Sparks, NV 89431",DAN1044,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sparks.html,tbd,othergoodparkpin,dansskatepage.jpg,39.54845372007840,-119.75339968741500,NV
"Spartanburg, South Carolina","339 Union St, Spartanburg, SC 29306",DAN1045,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SpartanburgSC.html,tbd,othergoodparkpin,dansskatepage.jpg,34.94677609805020,-81.92108292661520,SC
"Spencer, Iowa","305 4th St. S.E. Spencer, IA 51301",DAN1046,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/spencer.html,tbd,othergoodparkpin,dansskatepage.jpg,43.13458496320700,-95.14318053572690,IA
Spirit Lake,"Idaho 6181 Adams St, Spirit Lake, ID 83869",DAN1047,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SpiritLakeID.html,tbd,othergoodparkpin,dansskatepage.jpg,47.96736487530880,-116.87027249769800,ID
"Spokane (Hillyard), Washington","6018 N Regal St, Spokane, WA 99208",DAN1048,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/spokanehillyard.html,tbd,othergoodparkpin,dansskatepage.jpg,47.713535928322000,-117.36550251344000,WA
Spokane (Joe Albi),"Washington 5701 N Assembly St, Spokane, WA 99205",DAN1049,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SpokaneWAJoeAlbi.html,tbd,othergoodparkpin,dansskatepage.jpg,47.71008633237180,-117.47771986002600,WA
"Berthoud (Waggener Farm), Colorado","1000 Berthoud Pkwy, Berthoud, CO 80513",DAN105,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Berthoud(Waggener)CO.html,tbd,othergoodparkpin,dansskatepage.jpg,40.31094946369030,-105.09181386208600,CO
Spokane (Riverfront Park),"Washington 832 N Howard St St1, Spokane, WA 99201",DAN1050,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SpokaneWARiverfront.html,tbd,othergoodparkpin,dansskatepage.jpg,47.66531411894380,-117.41920194581200,WA
Spokane Valley (Browns Park),"Washington 3101 S Pines Rd, Spokane Valley, WA 99216",DAN1051,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SpokaneValleyWABrowns.html,tbd,othergoodparkpin,dansskatepage.jpg,47.62820926706140,-117.23836700316100,WA
Spokane Valley (YMCA),"Washington 2421 N Discovery Pl, Spokane Valley, WA 99216",DAN1052,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SpokaneValley(YMCA)WA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.67969140775750,-117.22727462434500,WA
Springfield,"Missouri 945 W Meadowmere St. Springfield, MO 65807",DAN1053,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/springfieldmo.html,tbd,othergoodparkpin,dansskatepage.jpg,37.191493693955700,-93.3033852047167,MO
"Springfield (Williamalane), Oregon","1276 G St, Springfield, OR 97477",DAN1054,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/springfieldwilliam.html,tbd,othergoodparkpin,dansskatepage.jpg,44.05346446037120,-123.00622874431000,OR
"Springville, Utah","200 S 700 E Springville, UT 84663",DAN1055,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/springvilleut.html,tbd,othergoodparkpin,dansskatepage.jpg,40.164152431404100,-111.59918954776400,UT
"St George, Utah","171 East 1160 South St George, UT 84770",DAN1056,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/stgeorge.html,tbd,othergoodparkpin,dansskatepage.jpg,37.08954820523840,-113.57854069390300,UT
St. Anthony,"Idaho 945 W 1st N, St Anthony, ID 83445",DAN1057,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/StAnthonyID.html,tbd,othergoodparkpin,dansskatepage.jpg,43.96858989429040,-111.69436363998100,ID
"St. Augustine (Hamilton Upchurch Park), Florida","200 Red Cox Dr. St Augustine, FL 32080",DAN1058,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/hamiltonupchurch.html,tbd,othergoodparkpin,dansskatepage.jpg,29.88163450970790,-81.28648748965820,FL
"St. Augustine (Treaty), Florida","1595 Wildwood Dr. St Augustine, FL 32086",DAN1059,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/staugustinetreaty.html,tbd,othergoodparkpin,dansskatepage.jpg,29.83323111413150,-81.35841342002970,FL
Big Sandy,"Montana Vernon Ave. and 4th st. Big Sandy, MT",DAN106,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/bigsandymt.html,tbd,othergoodparkpin,dansskatepage.jpg,48.17360229638170,-110.11191179116000,MT
St. Charles,"Missouri 3740 Huster Rd. St Charles, MO 63301",DAN1060,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/stcharlesmo.html,tbd,othergoodparkpin,dansskatepage.jpg,38.81885545601040,-90.5303462136722,MO
St. Cloud,"Minnesota 225 33rd Ave N, St Cloud, MN 56303",DAN1061,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/StCloudMN.html,tbd,othergoodparkpin,dansskatepage.jpg,45.54693020171230,-94.20083884070320,MN
"St. George (Airport Ditch), Utah","Hwy 7 St. George, Utah 84790",DAN1062,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/stgeorgeditch.html,tbd,othergoodparkpin,dansskatepage.jpg,37.05078541257750,-113.48687228711800,UT
St. Helens,"Oregon 475 S 18th St, St Helens, OR 97051",DAN1063,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sthelensor.html,tbd,othergoodparkpin,dansskatepage.jpg,45.85361461462360,-122.81548492057300,OR
"St. Ignatius, Montana","357 Mission Dr., St Ignatius, MT 59865",DAN1064,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/StIgnatiusMT.html,tbd,othergoodparkpin,dansskatepage.jpg,47.315965907399000,-114.10279748620700,MT
St. Louis (Morganford),"Missouri 4415 Morganford Rd. St. Louis, MO 63116",DAN1065,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/stlouismorganford.html,tbd,othergoodparkpin,dansskatepage.jpg,38.58817294349770,-90.26517579166650,MO
St. Paul (Gateway),"Minnesota 2290 Ford Pkwy, St Paul, MN 55116",DAN1066,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/StPaulGatewayMN.html,tbd,othergoodparkpin,dansskatepage.jpg,44.9175641595389,-93.1992577932735,MN
"Stansbury Park, Utah","8 Plaza Stansbury Park, UT 84074",DAN1067,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/stansburypark.html,tbd,othergoodparkpin,dansskatepage.jpg,40.64810445461100,-112.29738330150600,UT
"Stanton, California","10660 Western Ave Stanton, CA 90680",DAN1068,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/StantonCA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.807223699387800,-118.00178097656600,CA
Star,"Idaho 1558 N Star Rd. Star, ID 83669",DAN1069,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/starid.html,tbd,othergoodparkpin,dansskatepage.jpg,43.706152798311200,-116.4940420184470,ID
Big Sky,"Montana 373 Little Coyote Rd. Big Sky, MT 59716",DAN107,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/bigskymt.html,tbd,othergoodparkpin,dansskatepage.jpg,45.27112675422460,-111.28919395200400,MT
