name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group,JSON
Chemainus Skatepark Chemainus,"2988 Elliott St, Chemainus, BC V0R 1K1, Canada",chemainusskateparkchemainus,Newline,"8,086.04 ft²",N/A,N/A,http://www.newlineskateparks.com/project/chemainus-skatepark/,Concrete,newlinepin,chemainusskateparkchemainus.jpg,48.92844837111250,-123.7232889333820,BC  ,"{""name"":""Chemainus Skatepark Chemainus"",""address"":""2988 Elliott St, Chemainus, BC V0R 1K1, Canada"",""id"":""chemainusskateparkchemainus"",""builder"":""Newline"",""sqft"":""8,086.04 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/chemainus-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""chemainusskateparkchemainus.jpg"",""latitude"":""48.92844837111250"",""longitude"":""-123.7232889333820"",""group"":""BC  ""},"
Chinook Winds Skatepark Airidrie,"2853 Chinook Winds Drive Southwest, Airdrie, AB T4B 3S5, Canada",chinookwindsskateparkairidrie,Newline,"25,859.76 ft²",N/A,N/A,http://www.newlineskateparks.com/project/chinook-winds-skatepark/,Concrete,newlinepin,chinookwindsskateparkairidrie.jpg,51.2653685697795,-114.037989259813,AB  ,"{""name"":""Chinook Winds Skatepark Airidrie"",""address"":""2853 Chinook Winds Drive Southwest, Airdrie, AB T4B 3S5, Canada"",""id"":""chinookwindsskateparkairidrie"",""builder"":""Newline"",""sqft"":""25,859.76 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/chinook-winds-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""chinookwindsskateparkairidrie.jpg"",""latitude"":""51.2653685697795"",""longitude"":""-114.037989259813"",""group"":""AB  ""},"
Chuck Bailey Youth Park Surrey,"10665 City Pkwy, Surrey, BC V3T 4C8, Canada",chuckbaileyyouthparksurrey,Newline,"18,000 sqft",N/A,Yes,http://www.newlineskateparks.com/project/chuck-bailey-youth-park/,Concrete,newlinepin,chuckbaileyyouthparksurrey.jpg,49.1963961609248,-122.849272195997,BC  ,"{""name"":""Chuck Bailey Youth Park Surrey"",""address"":""10665 City Pkwy, Surrey, BC V3T 4C8, Canada"",""id"":""chuckbaileyyouthparksurrey"",""builder"":""Newline"",""sqft"":""18,000 sqft"",""lights"":""N/A"",""covered"":""Yes"",""url"":""http://www.newlineskateparks.com/project/chuck-bailey-youth-park/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""chuckbaileyyouthparksurrey.jpg"",""latitude"":""49.1963961609248"",""longitude"":""-122.849272195997"",""group"":""BC  ""},"
C Jay Smith Skate Plaza And Pump Track Newnan,"5 Glenn St, Newnan, GA 30263, USA",cjaysmithskateplazaandpumptracknewnan,Newline,"32,122.94 ft²",N/A,N/A,http://www.newlineskateparks.com/project/newnan-c-jay-smith-skate-plaza-and-pump-track/,Concrete,newlinepin,cjaysmithskateplazaandpumptracknewnan.jpg,33.3775039789163,-84.7922894067104,GA  ,"{""name"":""C Jay Smith Skate Plaza And Pump Track Newnan"",""address"":""5 Glenn St, Newnan, GA 30263, USA"",""id"":""cjaysmithskateplazaandpumptracknewnan"",""builder"":""Newline"",""sqft"":""32,122.94 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/newnan-c-jay-smith-skate-plaza-and-pump-track/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""cjaysmithskateplazaandpumptracknewnan.jpg"",""latitude"":""33.3775039789163"",""longitude"":""-84.7922894067104"",""group"":""GA  ""},"
Clairmont Skatepark Clairmont,"9801 107A St, Grande Prairie, AB T8V 2H1, Canada",clairmontskateparkclairmont,Newline,"8,248.45 ft²",N/A,N/A,http://www.newlineskateparks.com/project/841/,Concrete,newlinepin,clairmontskateparkclairmont.jpg,55.2648752716649,-118.789979744842,AB  ,"{""name"":""Clairmont Skatepark Clairmont"",""address"":""9801 107A St, Grande Prairie, AB T8V 2H1, Canada"",""id"":""clairmontskateparkclairmont"",""builder"":""Newline"",""sqft"":""8,248.45 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/841/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""clairmontskateparkclairmont.jpg"",""latitude"":""55.2648752716649"",""longitude"":""-118.789979744842"",""group"":""AB  ""},"
Cloverdale Covered Youth Park Cloverdale,"6240 BC-15, Surrey, BC V3S 1W8, Canada",cloverdalecoveredyouthparkcloverdale,Newline,"31,763.81 ft²",N/A,N/A,http://www.newlineskateparks.com/project/cloverdale-covered-youth-park/,Concrete,newlinepin,cloverdalecoveredyouthparkcloverdale.jpg,49.1162221,-122.7341696,BC  ,"{""name"":""Cloverdale Covered Youth Park Cloverdale"",""address"":""6240 BC-15, Surrey, BC V3S 1W8, Canada"",""id"":""cloverdalecoveredyouthparkcloverdale"",""builder"":""Newline"",""sqft"":""31,763.81 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/cloverdale-covered-youth-park/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""cloverdalecoveredyouthparkcloverdale.jpg"",""latitude"":""49.1162221"",""longitude"":""-122.7341696"",""group"":""BC  ""},"
Cochrane Youth Park Cochrane,"201 W Rock Rd, Cochrane, AB T4C 1M1, Canada",cochraneyouthparkcochrane,Newline,"19,652.47 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1311/,Concrete,newlinepin,cochraneyouthparkcochrane.jpg,51.1886757614242,-114.488171436837,AB  ,"{""name"":""Cochrane Youth Park Cochrane"",""address"":""201 W Rock Rd, Cochrane, AB T4C 1M1, Canada"",""id"":""cochraneyouthparkcochrane"",""builder"":""Newline"",""sqft"":""19,652.47 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/1311/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""cochraneyouthparkcochrane.jpg"",""latitude"":""51.1886757614242"",""longitude"":""-114.488171436837"",""group"":""AB  ""},"
Cold Lake Skatepark Cold Lake,"7825 51 St, Cold Lake, AB T0A 0T0, Canada",coldlakeskateparkcoldlake,Newline,"15,541.37 ft²",N/A,N/A,http://www.newlineskateparks.com/project/cochrane-skatepark/,Concrete,newlinepin,coldlakeskateparkcoldlake.jpg,54.4472662096257,-110.202244226363,AB  ,"{""name"":""Cold Lake Skatepark Cold Lake"",""address"":""7825 51 St, Cold Lake, AB T0A 0T0, Canada"",""id"":""coldlakeskateparkcoldlake"",""builder"":""Newline"",""sqft"":""15,541.37 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/cochrane-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""coldlakeskateparkcoldlake.jpg"",""latitude"":""54.4472662096257"",""longitude"":""-110.202244226363"",""group"":""AB  ""},"
Colin's Dream Park Orange City,"Coleman Park, 210 E Blue Springs Ave, Orange City, FL 32763, USA",colinsdreamparkorangecity,Newline,"3,239.92 ft²",N/A,N/A,http://www.newlineskateparks.com/project/colins-dream-park/,Concrete,newlinepin,colinsdreamparkorangecity.jpg,28.9426636260973,-81.2964108524753,FL  ,"{""name"":""Colin's Dream Park Orange City"",""address"":""Coleman Park, 210 E Blue Springs Ave, Orange City, FL 32763, USA"",""id"":""colinsdreamparkorangecity"",""builder"":""Newline"",""sqft"":""3,239.92 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/colins-dream-park/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""colinsdreamparkorangecity.jpg"",""latitude"":""28.9426636260973"",""longitude"":""-81.2964108524753"",""group"":""FL  ""},"
Creston Skatepark Creston,"308 20 Ave N, Creston, BC V0B 1G5, Canada",crestonskateparkcreston,Newline,"13,299.85 ft²",N/A,N/A,http://www.newlineskateparks.com/project/creston-skatepark/,Concrete,newlinepin,crestonskateparkcreston.jpg,49.097813494375,-116.501883386348,BC  ,"{""name"":""Creston Skatepark Creston"",""address"":""308 20 Ave N, Creston, BC V0B 1G5, Canada"",""id"":""crestonskateparkcreston"",""builder"":""Newline"",""sqft"":""13,299.85 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/creston-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""crestonskateparkcreston.jpg"",""latitude"":""49.097813494375"",""longitude"":""-116.501883386348"",""group"":""BC  ""},"
Dawson Creek Skatepark Dawson Creek,"1121 106 Ave, Dawson Creek, BC V1G 2P7, Canada",dawsoncreekskateparkdawsoncreek,Newline,"13,381.06 ft²",N/A,N/A,http://www.newlineskateparks.com/project/dawson-creek-skatepark/,Concrete,newlinepin,dawsoncreekskateparkdawsoncreek.jpg,55.7558519854453,-120.235803627585,BC  ,"{""name"":""Dawson Creek Skatepark Dawson Creek"",""address"":""1121 106 Ave, Dawson Creek, BC V1G 2P7, Canada"",""id"":""dawsoncreekskateparkdawsoncreek"",""builder"":""Newline"",""sqft"":""13,381.06 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/dawson-creek-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""dawsoncreekskateparkdawsoncreek.jpg"",""latitude"":""55.7558519854453"",""longitude"":""-120.235803627585"",""group"":""BC  ""},"
Drummondville Skatepark,"415 Rue Marcotte, Drummondville, QC J2B 6E1, Canada",drummondvilleskatepark,Newline,"9,760.84 ft²",N/A,N/A,http://www.newlineskateparks.com/project/drummondville-skatepark/,Concrete,newlinepin,drummondvilleskatepark.jpg,45.876703008405,-72.4874561056922,QC  ,"{""name"":""Drummondville Skatepark"",""address"":""415 Rue Marcotte, Drummondville, QC J2B 6E1, Canada"",""id"":""drummondvilleskatepark"",""builder"":""Newline"",""sqft"":""9,760.84 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/drummondville-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""drummondvilleskatepark.jpg"",""latitude"":""45.876703008405"",""longitude"":""-72.4874561056922"",""group"":""QC  ""},"
Ed Benedict Skate Plaza Portland,"10125 SE Powell Blvd, Portland, OR 97266, USA",edbenedictskateplazaportland,Newline,"17,602.19 ft²",N/A,N/A,http://www.newlineskateparks.com/project/ed-benedict-skate-plaza/,Concrete,newlinepin,edbenedictskateplazaportland.jpg,45.4957080058422,-122.55967775062,OR  ,"{""name"":""Ed Benedict Skate Plaza Portland"",""address"":""10125 SE Powell Blvd, Portland, OR 97266, USA"",""id"":""edbenedictskateplazaportland"",""builder"":""Newline"",""sqft"":""17,602.19 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/ed-benedict-skate-plaza/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""edbenedictskateplazaportland.jpg"",""latitude"":""45.4957080058422"",""longitude"":""-122.55967775062"",""group"":""OR  ""},"
Ermineskin Cree Nation Skatepark Maskwacis,"RGPW+47 Maskwacis, AB, Canada",ermineskincreenationskateparkmaskwacis,Newline,"6,440.79 ft²",N/A,N/A,http://www.newlineskateparks.com/project/ermineskin-cree-nation-skatepark/,Concrete,newlinepin,ermineskincreenationskateparkmaskwacis.jpg,52.8353084652441,-113.454276475576,AB  ,"{""name"":""Ermineskin Cree Nation Skatepark Maskwacis"",""address"":""RGPW+47 Maskwacis, AB, Canada"",""id"":""ermineskincreenationskateparkmaskwacis"",""builder"":""Newline"",""sqft"":""6,440.79 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/ermineskin-cree-nation-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""ermineskincreenationskateparkmaskwacis.jpg"",""latitude"":""52.8353084652441"",""longitude"":""-113.454276475576"",""group"":""AB  ""},"
Father David Bauer / Waterloo Skatepark Waterloo,"80 Father David Bauer Dr, Waterloo, ON N2L, Canada",fatherdavidbauerwaterlooskateparkwaterloo,Newline,"10,381.53 ft²",N/A,N/A,http://www.newlineskateparks.com/project/father-david-bauer-waterloo/,Concrete,newlinepin,fatherdavidbauerwaterlooskateparkwaterloo.jpg,43.4653682123073,-80.5332474962745,ON  ,"{""name"":""Father David Bauer / Waterloo Skatepark Waterloo"",""address"":""80 Father David Bauer Dr, Waterloo, ON N2L, Canada"",""id"":""fatherdavidbauerwaterlooskateparkwaterloo"",""builder"":""Newline"",""sqft"":""10,381.53 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/father-david-bauer-waterloo/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""fatherdavidbauerwaterlooskateparkwaterloo.jpg"",""latitude"":""43.4653682123073"",""longitude"":""-80.5332474962745"",""group"":""ON  ""},"
Fort St. John Rotary Skatepark Fort St. John,"9204 93 Ave, Fort St John, BC V1J 6Y3, Canada",fortstjohnrotaryskateparkfortstjohn,Newline,"12,297.95 ft²",N/A,N/A,http://www.newlineskateparks.com/project/fort-st-john-rotary-skatepark/,Concrete,newlinepin,fortstjohnrotaryskateparkfortstjohn.jpg,56.2393405,-120.8324325,BC  ,"{""name"":""Fort St. John Rotary Skatepark Fort St. John"",""address"":""9204 93 Ave, Fort St John, BC V1J 6Y3, Canada"",""id"":""fortstjohnrotaryskateparkfortstjohn"",""builder"":""Newline"",""sqft"":""12,297.95 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/fort-st-john-rotary-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""fortstjohnrotaryskateparkfortstjohn.jpg"",""latitude"":""56.2393405"",""longitude"":""-120.8324325"",""group"":""BC  ""},"
Gavle Strand Plaza Gavle,"Nygatan 77, 803 10 Gävle, Sweden",gavlestrandplazagavle,Newline,"5,181.88 ft²",N/A,N/A,http://www.newlineskateparks.com/project/gavle-strand-plaza/,Concrete,newlinepin,gavlestrandplazagavle.jpg,60.6794755224376,17.1598372319359,SE  ,"{""name"":""Gavle Strand Plaza Gavle"",""address"":""Nygatan 77, 803 10 Gävle, Sweden"",""id"":""gavlestrandplazagavle"",""builder"":""Newline"",""sqft"":""5,181.88 ft² "",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/gavle-strand-plaza/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""gavlestrandplazagavle.jpg"",""latitude"":""60.6794755224376"",""longitude"":""17.1598372319359"",""group"":""SE  ""},"
Gellert Community Skatepark Halton Hills,"10241 8th Line, Georgetown, ON L7G 4S5, Canada",gellertcommunityskateparkhaltonhills,Newline,"11,132.31 ft²",N/A,N/A,http://www.newlineskateparks.com/project/909/,Concrete,newlinepin,gellertcommunityskateparkhaltonhills.jpg,43.6239546066214,-79.8891748333449,ON  ,"{""name"":""Gellert Community Skatepark Halton Hills"",""address"":""10241 8th Line, Georgetown, ON L7G 4S5, Canada"",""id"":""gellertcommunityskateparkhaltonhills"",""builder"":""Newline"",""sqft"":""11,132.31 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/909/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""gellertcommunityskateparkhaltonhills.jpg"",""latitude"":""43.6239546066214"",""longitude"":""-79.8891748333449"",""group"":""ON  ""},"
Gibbons Skatepark Gibbons,"5002 51 Ave, Gibbons, AB T0A 1N0, Canada",gibbonsskateparkgibbons,Newline,"8,199.68 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1367/,Concrete,newlinepin,gibbonsskateparkgibbons.jpg,53.8312033373502,-113.32691820201,AB  ,"{""name"":""Gibbons Skatepark Gibbons"",""address"":""5002 51 Ave, Gibbons, AB T0A 1N0, Canada"",""id"":""gibbonsskateparkgibbons"",""builder"":""Newline"",""sqft"":""8,199.68 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/1367/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""gibbonsskateparkgibbons.jpg"",""latitude"":""53.8312033373502"",""longitude"":""-113.32691820201"",""group"":""AB  ""},"
Glendale Skatepark Red Deer,"6391 76 St, Red Deer, AB T4P 3E9, Canada",glendaleskateparkreddeer,Newline,"21,602.59 ft²",N/A,N/A,http://www.newlineskateparks.com/project/glendale-skatepark/,Concrete,newlinepin,glendaleskateparkreddeer.jpg,52.3045573,-113.8381853,AB  ,"{""name"":""Glendale Skatepark Red Deer"",""address"":""6391 76 St, Red Deer, AB T4P 3E9, Canada"",""id"":""glendaleskateparkreddeer"",""builder"":""Newline"",""sqft"":""21,602.59 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/glendale-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""glendaleskateparkreddeer.jpg"",""latitude"":""52.3045573"",""longitude"":""-113.8381853"",""group"":""AB  ""},"
Granbury Skate Plaza Granbury,"1081 Crossland Rd, Granbury, TX 76048, USA",granburyskateplazagranbury,Newline,"17,283.18 ft²",N/A,N/A,http://www.newlineskateparks.com/project/granbury-skate-plaza/,Concrete,newlinepin,granburyskateplazagranbury.jpg,32.4469800713716,-97.7987835407219,TX  ,"{""name"":""Granbury Skate Plaza Granbury"",""address"":""1081 Crossland Rd, Granbury, TX 76048, USA"",""id"":""granburyskateplazagranbury"",""builder"":""Newline"",""sqft"":""17,283.18 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/granbury-skate-plaza/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""granburyskateplazagranbury.jpg"",""latitude"":""32.4469800713716"",""longitude"":""-97.7987835407219"",""group"":""TX  ""},"
Greeley Skatepark Network Greeley,"2139 23rd Ave, Greeley, CO 80631, USA",greeleyskateparknetworkgreeley,Newline,"13,528.32 ft²",N/A,N/A,http://www.newlineskateparks.com/project/greeley-skatepark-network-2/,Concrete,newlinepin,greeleyskateparknetworkgreeley.jpg,40.40385487019220,-104.7164275,CO  ,"{""name"":""Greeley Skatepark Network Greeley"",""address"":""2139 23rd Ave, Greeley, CO 80631, USA"",""id"":""greeleyskateparknetworkgreeley"",""builder"":""Newline"",""sqft"":""13,528.32 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/greeley-skatepark-network-2/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""greeleyskateparknetworkgreeley.jpg"",""latitude"":""40.40385487019220"",""longitude"":""-104.7164275"",""group"":""CO  ""},"
Harewood Skatepark Nanaimo,"740 Howard Ave, Nanaimo, BC V9R 3S9, Canada",harewoodskateparknanaimo,Newline,"11,290.90 ft²",N/A,N/A,http://www.newlineskateparks.com/project/harewood-skatepark/,Concrete,newlinepin,harewoodskateparknanaimo.jpg,49.1499134737125,-123.954468064406,BC  ,"{""name"":""Harewood Skatepark Nanaimo"",""address"":""740 Howard Ave, Nanaimo, BC V9R 3S9, Canada"",""id"":""harewoodskateparknanaimo"",""builder"":""Newline"",""sqft"":""11,290.90 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/harewood-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""harewoodskateparknanaimo.jpg"",""latitude"":""49.1499134737125"",""longitude"":""-123.954468064406"",""group"":""BC  ""},"
Harmon Skatepark Prairie Village,"Harmon Skate Park, 7710 Mission Rd, Prairie Village, KS 66208, USA",harmonskateparkprairievillage,Newline,"11,464.21 ft²",N/A,N/A,http://www.newlineskateparks.com/project/harmon-skatepark/,Concrete,newlinepin,harmonskateparkprairievillage.jpg,38.9881436213121,-94.6322902656421,KS  ,"{""name"":""Harmon Skatepark Prairie Village"",""address"":""Harmon Skate Park, 7710 Mission Rd, Prairie Village, KS 66208, USA"",""id"":""harmonskateparkprairievillage"",""builder"":""Newline"",""sqft"":""11,464.21 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/harmon-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""harmonskateparkprairievillage.jpg"",""latitude"":""38.9881436213121"",""longitude"":""-94.6322902656421"",""group"":""KS  ""},"
Helsingor Skatepark Helsingor,"Borgm. P. Christensens Vej 12, 3000 Helsingør, Denmark",helsingorskateparkhelsingor,Newline,"52,075.12 ft² (4837.93 m²)",N/A,N/A,http://www.newlineskateparks.com/project/helsingor-skatepark/,Concrete,newlinepin,helsingorskateparkhelsingor.jpg,56.0211162007387,12.5762307662674,DK  ,"{""name"":""Helsingor Skatepark Helsingor"",""address"":""Borgm. P. Christensens Vej 12, 3000 Helsingør, Denmark"",""id"":""helsingorskateparkhelsingor"",""builder"":""Newline"",""sqft"":""52,075.12 ft² (4837.93 m²)"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/helsingor-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""helsingorskateparkhelsingor.jpg"",""latitude"":""56.0211162007387"",""longitude"":""12.5762307662674"",""group"":""DK  ""},"
Heritage Skate Plaza St. Cloud,"333 33rd Ave N, St Cloud, MN 56301, USA",heritageskateplazastcloud,Newline,"22,795.40 ft²",N/A,N/A,http://www.newlineskateparks.com/project/heritage-skate-plaza/,Concrete,newlinepin,heritageskateplazastcloud.jpg,45.5468974741655,-94.2002917275203,MN  ,"{""name"":""Heritage Skate Plaza St. Cloud"",""address"":""333 33rd Ave N, St Cloud, MN 56301, USA"",""id"":""heritageskateplazastcloud"",""builder"":""Newline"",""sqft"":""22,795.40 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/heritage-skate-plaza/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""heritageskateplazastcloud.jpg"",""latitude"":""45.5468974741655"",""longitude"":""-94.2002917275203"",""group"":""MN  ""},"
House Park Plaza – Downtown Austin Austin,"1213 Shoal Creek Blvd, Austin, TX 78701, USA",houseparkplazadowntownaustinaustin,Newline,"30,791.63 ft²",N/A,N/A,http://www.newlineskateparks.com/project/house-park-plaza-downtown-austin/,Concrete,newlinepin,houseparkplazadowntownaustinaustin.jpg,30.2769981,-97.7493833,TX  ,"{""name"":""House Park Plaza – Downtown Austin Austin"",""address"":""1213 Shoal Creek Blvd, Austin, TX 78701, USA"",""id"":""houseparkplazadowntownaustinaustin"",""builder"":""Newline"",""sqft"":""30,791.63 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/house-park-plaza-downtown-austin/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""houseparkplazadowntownaustinaustin.jpg"",""latitude"":""30.2769981"",""longitude"":""-97.7493833"",""group"":""TX  ""},"
Innisfail Skatepark Innisfail,"42 Street and, 51 Ave, Innisfail, AB T4G, Canada",innisfailskateparkinnisfail,Newline,"10,888.02 ft²",N/A,N/A,http://www.newlineskateparks.com/project/innisfail-skatepark/,Concrete,newlinepin,innisfailskateparkinnisfail.jpg,52.0198741625595,-113.953534542741,AB  ,"{""name"":""Innisfail Skatepark Innisfail"",""address"":""42 Street and, 51 Ave, Innisfail, AB T4G, Canada"",""id"":""innisfailskateparkinnisfail"",""builder"":""Newline"",""sqft"":""10,888.02 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/innisfail-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""innisfailskateparkinnisfail.jpg"",""latitude"":""52.0198741625595"",""longitude"":""-113.953534542741"",""group"":""AB  ""},"
Isacc Riehl Memorial Skatepark Pelham,"Marlene Stewart Streit Park, 55 Park Ln, Fonthill, ON L0S 1E0, Canada",isaccriehlmemorialskateparkpelham,Newline,"8,833.80 ft²",N/A,N/A,http://www.newlineskateparks.com/project/isacc-riehl-memorial-skatepark/,Concrete,newlinepin,isaccriehlmemorialskateparkpelham.jpg,43.045474,-79.2872827,ON  ,"{""name"":""Isacc Riehl Memorial Skatepark Pelham"",""address"":""Marlene Stewart Streit Park, 55 Park Ln, Fonthill, ON L0S 1E0, Canada"",""id"":""isaccriehlmemorialskateparkpelham"",""builder"":""Newline"",""sqft"":""8,833.80 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/isacc-riehl-memorial-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""isaccriehlmemorialskateparkpelham.jpg"",""latitude"":""43.045474"",""longitude"":""-79.2872827"",""group"":""ON  ""},"
Kanata / Richcraft Skatepark Ottawa,"4101 Innovation Dr, Ottawa, ON K2K 0J3, Canada",kanatarichcraftskateparkottawa,Newline,"11,147.46 ft²",N/A,N/A,http://www.newlineskateparks.com/project/kanata-richcraft-skatepark/,Concrete,newlinepin,kanatarichcraftskateparkottawa.jpg,45.3412533869829,-75.9310395062005,ON  ,"{""name"":""Kanata / Richcraft Skatepark Ottawa"",""address"":""4101 Innovation Dr, Ottawa, ON K2K 0J3, Canada"",""id"":""kanatarichcraftskateparkottawa"",""builder"":""Newline"",""sqft"":""11,147.46 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/kanata-richcraft-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""kanatarichcraftskateparkottawa.jpg"",""latitude"":""45.3412533869829"",""longitude"":""-75.9310395062005"",""group"":""ON  ""},"
Kasmiersky Park Skate Plaza Conroe,"Kasmiersky Park Skatepark, 1666-1698 Kirk Rd, Conroe, TX 77304, USA",kasmierskyparkskateplazaconroe,Newline,"12,224.55 ft²",N/A,N/A,http://www.newlineskateparks.com/project/kasmiersky-park-skate-plaza/,Concrete,newlinepin,kasmierskyparkskateplazaconroe.jpg,30.2942122,-95.4753482,TX  ,"{""name"":""Kasmiersky Park Skate Plaza Conroe"",""address"":""Kasmiersky Park Skatepark, 1666-1698 Kirk Rd, Conroe, TX 77304, USA"",""id"":""kasmierskyparkskateplazaconroe"",""builder"":""Newline"",""sqft"":""12,224.55 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/kasmiersky-park-skate-plaza/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""kasmierskyparkskateplazaconroe.jpg"",""latitude"":""30.2942122"",""longitude"":""-95.4753482"",""group"":""TX  ""},"
Kensington Skatepark Vancouver,"5175 Knight St, Vancouver, BC V5P 3A2, Canada",kensingtonvancouver,Newline,"6,032.66 ft²",N/A,N/A,http://www.newlineskateparks.com/project/751/,Concrete,newlinepin,kensingtonvancouver.jpg,49.2378818,-123.0763856,BC  ,"{""name"":""Kensington Skatepark Vancouver"",""address"":""5175 Knight St, Vancouver, BC V5P 3A2, Canada"",""id"":""kensingtonvancouver"",""builder"":""Newline"",""sqft"":""6,032.66 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/751/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""kensingtonvancouver.jpg"",""latitude"":""49.2378818"",""longitude"":""-123.0763856"",""group"":""BC  ""},"
