name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
Drumheller,"100 1 Ave W, Drumheller, AB T0J 0Y4, Canada",DAN289,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/drumhellerabcanada.html,tbd,dansparkpin,https://www.northwestskater.com/drumhellerabcanada4213Title72317.jpg https://www.northwestskater.com/drumhellerabcanada4209A72317.jpg https://www.northwestskater.com/drumhellerabcanada4218B72317.jpg https://www.northwestskater.com/drumhellerabcanada4219C72317.jpg https://www.northwestskater.com/drumhellerabcanada4206D72317.jpg https://www.northwestskater.com/drumhellerabcanada4207E72317.jpg https://www.northwestskater.com/drumhellerabcanada4223F72317.jpg https://www.northwestskater.com/drumhellerabcanada4208Sign72317.jpg https://www.northwestskater.com/drumhellerabcanada4204donors72317.jpg,51.46788583,-112.7089655,AB
Ankeny,"1400 NW Prairie Ridge Dr, Ankeny, IA 50023, US",DAN29,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ankenyia.html,tbd,dansparkpin,https://www.northwestskater.com/ankenyia1044Title71916.jpg https://www.northwestskater.com/ankenyia1040A71916.jpg https://www.northwestskater.com/ankenyia1045B71916.jpg https://www.northwestskater.com/ankenyia1039rules71916.jpg https://www.northwestskater.com/ankenyia1038limitedliability71916.jpg,41.74093505,-93.61809301,IA
"Duarte, California","1401 Central Ave, Duarte, CA 91010, US",DAN290,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/duarte.html,tbd,dansparkpin,https://www.northwestskater.com/duarte9967title102012.jpg https://www.northwestskater.com/duarte9966a102012.jpg https://www.northwestskater.com/duarte9963b102012.jpg https://www.northwestskater.com/duarte9961c102012.jpg https://www.northwestskater.com/duarte9959sign102012.jpg https://www.northwestskater.com/duarte9960rules102012.jpg,34.13627229,-117.9741007,CA
Dubuque,"1805 Flora Park Dr, Dubuque, IA 52001, US",DAN291,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/DubuqueIA.html,tbd,dansparkpin,https://www.northwestskater.com/DubuqueIA9646Title6520.jpg https://www.northwestskater.com/DubuqueIA9651A6520.jpg https://www.northwestskater.com/DubuqueIA9653B6520.jpg https://www.northwestskater.com/DubuqueIA9649Rules6520.jpg https://www.northwestskater.com/DubuqueIA9648Sign6520.jpg,42.5026449,-90.70620357,IA
Duluth,"3501 Grand Ave, Duluth, MN 55807, US",DAN292,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/DuluthMN.html,tbd,dansparkpin,https://www.northwestskater.com/DuluthMN9045Title72419.jpg https://www.northwestskater.com/DuluthMN9043A72419.jpg https://www.northwestskater.com/DuluthMN9042B72419.jpg https://www.northwestskater.com/DuluthMN9040C72419.jpg,46.75667798,-92.14607455,MN
Duluth (Keene Creek),"Bristol St & N 63rd Ave W, Duluth, MN 55807, US",DAN293,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/DuluthKeeneMN.html,tbd,dansparkpin,https://www.northwestskater.com/DuluthKeeneMN2721Title9222.jpg https://www.northwestskater.com/DuluthKeeneMN2724A9222.jpg https://www.northwestskater.com/DuluthKeeneMN2729B9222.jpg https://www.northwestskater.com/DuluthKeeneMN2730C9222.jpg,46.73576875,-92.17662106,MN
Duluth (Midtown Park),"230 N 20th Ave W, Duluth, MN 55806, US",DAN294,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/DuluthMidtownMN.html,tbd,dansparkpin,https://www.northwestskater.com/DuluthMidtownMN2713Title9222.jpg https://www.northwestskater.com/DuluthMidtownMN2715A9222.jpg https://www.northwestskater.com/DuluthMidtownMN2716B9222.jpg https://www.northwestskater.com/DuluthMidtownMN2717C9222.jpg,46.76874418,-92.12574271,MN
"Durango, Colorado","950 Roosa Ave, Durango, CO 81301, US",DAN296,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/DurangoCo.html,tbd,dansparkpin,https://www.northwestskater.com/DurangoCo8775Title7619.jpg https://www.northwestskater.com/DurangoCo8777A7619.jpg https://www.northwestskater.com/DurangoCo8783B7619.jpg https://www.northwestskater.com/DurangoCo8782C7619.jpg https://www.northwestskater.com/DurangoCo8772Rules7619.jpg,37.27827507,-107.8826151,CO
Eagan,"4201 Lexington Ave S, Eagan, MN 55123, US",DAN298,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EaganMN.html,tbd,dansparkpin,https://www.northwestskater.com/EaganMN8971Title72419.jpg https://www.northwestskater.com/EaganMN8970A72419.jpg https://www.northwestskater.com/EaganMN8973B72419.jpg https://www.northwestskater.com/EaganMN8969Rules72419.jpg,44.80266314,-93.14960521,MN
"Eagle Mountain (Fire fly Park), Utah","2223 W Wander Ln, Fairfield, UT 84013, US",DAN299,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EagleMountianFirefly.html,tbd,dansparkpin,https://www.northwestskater.com/EagleMountainUTFireFly5121Title62924.jpg https://www.northwestskater.com/EagleMountainUTFireFly5122A62924.jpg https://www.northwestskater.com/EagleMountainUTFireFly5124B62924.jpg https://www.northwestskater.com/EagleMountainUTFireFly5125C62924.jpg https://www.northwestskater.com/EagleMountainUTFireFly5129D62924.jpg https://www.northwestskater.com/EagleMountainUTFireFly5127E62924.jpg https://www.northwestskater.com/EagleMountainUTFireFly5130F62924.jpg https://www.northwestskater.com/EagleMountainUTFireFly5132G62924.jpg https://www.northwestskater.com/EagleMountainUTFireFly5133H62924.jpg,40.29150381,-112.0883668,UT
Ann Arbor,"2290 Dexter Ave, Ann Arbor, MI 48103, US",DAN30,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/annarbormi.html,tbd,dansparkpin,https://www.northwestskater.com/annarbormi8202title81615.jpg https://www.northwestskater.com/annarbormi8207A81615.jpg https://www.northwestskater.com/annarbormi8213B81615.jpg https://www.northwestskater.com/annarbormi8223C81615.jpg https://www.northwestskater.com/annarbormi8199D81615.jpg https://www.northwestskater.com/annarbormi8198E81615.jpg https://www.northwestskater.com/annarbormi8197F81615.jpg https://www.northwestskater.com/annarbormi8194rules81615.jpg https://www.northwestskater.com/annarbormi8204sign81615.jpg https://www.northwestskater.com/annarbormi8196donation81615.jpg,42.28462302,-83.77947931,MI
"Eagle Mountain (Overland), Utah Pump Track","6176 N Sheps Ridge Rd, Eagle Mountain, UT 84005, US",DAN300,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EagleMountainOverlandUTPumpTrack.html,tbd,dansparkpin,https://www.northwestskater.com/EagleMountainOverlandUT111Title12724.jpg https://www.northwestskater.com/EagleMountainOverlandUT112A12724.jpg https://www.northwestskater.com/EagleMountainOverlandUT113B12724.jpg https://www.northwestskater.com/EagleMountainOverlandUT114C12724.jpg https://www.northwestskater.com/EagleMountainOverlandUT115Rules12724.jpg,40.33563502,-112.0209255,UT
"Eagle Mountain (Smith Ranch Park), Utah","3839 E Smith Rnch Rd, Eagle Mountain, UT 84005, US",DAN301,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EagleMountianUTSmith.html,tbd,dansparkpin,https://www.northwestskater.com/EagleMountianUTSmith5135Title7524.jpg https://www.northwestskater.com/EagleMountianUTSmith5142A7524.jpg https://www.northwestskater.com/EagleMountianUTSmith5140B7524.jpg https://www.northwestskater.com/EagleMountianUTSmith5138C7524.jpg,40.36008202,-111.9692741,UT
"Eagle Mountain, Utah","Eagle Mountain Blvd, Eagle Mountain, UT 84005, US",DAN302,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/eaglemt.html,tbd,dansparkpin,https://www.northwestskater.com/eaglemt0230title51911.jpg https://www.northwestskater.com/eaglemt22251911.jpg https://www.northwestskater.com/eaglemt23451911.jpg https://www.northwestskater.com/eaglemt0212disclaimer51911.jpg https://www.northwestskater.com/eaglemt0210rules51911.jpg,40.31228989,-112.0278353,UT
"East Wenatchee (Eastmont Park), Washington Pump Track","600 N James Ave, East Wenatchee, WA 98802, US",DAN304,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EWenatcheeEastmontWA.html,tbd,dansparkpin,https://www.northwestskater.com/EWenatcheeEastmont9935Title101020.jpg https://www.northwestskater.com/EWenatcheeEastmontWA9932A101020.jpg https://www.northwestskater.com/EWenatcheeEastmontWA9931Rules101020.jpg,47.40813731,-120.2754307,WA
"East Wenatchee (Kenroy Park), Washington","600 N James Ave, East Wenatchee, WA 98802, US",DAN305,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EWenatcheeKenroyWA.html,tbd,dansparkpin,https://www.northwestskater.com/EWenatcheeKenroyWA9929Title101020.jpg https://www.northwestskater.com/EWenatcheeKenroyWA9930A101020.jpg https://www.northwestskater.com/EWenatcheeKenroyWA9926B101020.jpg https://www.northwestskater.com/EWenatcheeKenroyWA9927C101020.jpg https://www.northwestskater.com/EWenatcheeKenroyWA9923Rules101020.jpg https://www.northwestskater.com/EWenatcheeKenroyWA9925Hours101020.jpg,47.4156195,-120.2691011,WA
Eatonville,"219 Oak St E, Eatonville, WA 98328, US",DAN306,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/eatonvillewa.html,tbd,dansparkpin,https://www.northwestskater.com/eatonvillewa2864title122716.jpg https://www.northwestskater.com/eatonvillewa2866A122716.jpg https://www.northwestskater.com/eatonvillewa2869B122716.jpg https://www.northwestskater.com/eatonvillewa2862rules122716.jpg,46.86271892,-122.2645425,WA
Echo,"10 W Main St, Echo, OR 97826, US",DAN308,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/echo.html,tbd,dansparkpin,https://www.northwestskater.com/echo8747title53110.jpg https://www.northwestskater.com/echo8746se53110.jpg https://www.northwestskater.com/echo8754sw53110.jpg https://www.northwestskater.com/echo8760st53110.jpg https://www.northwestskater.com/echo8748rules53110.jpg https://www.northwestskater.com/echo8743oldrules53110.jpg https://www.northwestskater.com/echo8745donors53110.jpg,45.74188102,-119.197437,OR
Eden Prairie,"16691 Valley View Rd, Eden Prairie, MN 55344, US",DAN309,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EdenPrairieMN.html,tbd,dansparkpin,https://www.northwestskater.com/EdenPrairieMN8981Title72419.jpg https://www.northwestskater.com/EdenPrairieMN8980A72419.jpg https://www.northwestskater.com/EdenPrairieMN8979B72419.jpg https://www.northwestskater.com/EdenPrairieMN8978C72419.jpg https://www.northwestskater.com/EdenPrairieMN8982D72419.jpg https://www.northwestskater.com/EdenPrairieMN8985Rules72419.jpg,44.86863195,-93.48772154,MN
Anna (Slayter Creek Park),"425 W Rosamond Pkwy, Anna, TX 75409, US",DAN31,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/AnnaSlayterTX.html,tbd,dansparkpin,https://www.northwestskater.com/AnnaSlayterTX3299Title9124.jpg https://www.northwestskater.com/AnnaSlayterTX3298A9124.jpg https://www.northwestskater.com/AnnaSlayterTX3295B9124.jpg https://www.northwestskater.com/AnnaSlayterTX3294C9124.jpg https://www.northwestskater.com/AnnaSlayterTX3296Rules9124.jpg,33.36407934,-96.55378146,TX
Edmond,"Prairie Village Dr & N Kelly Ave, Edmond, OK 73003, US",DAN311,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/edmondok.html,tbd,dansparkpin,https://www.northwestskater.com/edmondok2022title82016.jpg https://www.northwestskater.com/edmondok2025A82016.jpg https://www.northwestskater.com/edmondok2018B82016.jpg https://www.northwestskater.com/edmondok2020rules82016.jpg,35.68641515,-97.50128718,OK
"Edmonds, Washington","310 6th Ave N, Edmonds, WA 98020, US",DAN312,Grindline,Unknown,N/A,N/A,https://www.northwestskater.com/edmonds.html,tbd,grindlinepin,https://www.northwestskater.com/EdmondsWA3722Title111723.jpg https://www.northwestskater.com/EdmondsWA3724A111723.jpg https://www.northwestskater.com/EdmondsWA3720B111723.jpg https://www.northwestskater.com/EdmondsWA3721C111723.jpg https://www.northwestskater.com/EdmondsWA3729D111723.jpg https://www.northwestskater.com/edmonds970civiccenter101407.jpg https://www.northwestskater.com/edmonds973plackS101407.jpg https://www.northwestskater.com/edmonds972rules101407.jpg,47.81271379,-122.3740432,WA
"Edwards, CO","450 Miller Ranch Rd, Edwards, CO 81632, US",DAN313,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/edwards.html,tbd,dansparkpin,https://www.northwestskater.com/edwards9223title61910.jpg https://www.northwestskater.com/edwards9222bowl62010.jpg https://www.northwestskater.com/edwards9225mogles62010.jpg https://www.northwestskater.com/edwards9229street62010.jpg https://www.northwestskater.com/edwards9233plnter62010.jpg https://www.northwestskater.com/edwards9234sn162010.jpg https://www.northwestskater.com/edwards9240sn262010.jpg https://www.northwestskater.com/edwards9246sn362010.jpg https://www.northwestskater.com/edwards9218rules62010.jpg https://www.northwestskater.com/edwards9257thnxtorick62010.jpg https://www.northwestskater.com/edwards9264thx2spon62010.jpg https://www.northwestskater.com/edwards9270memjosh62010.jpg,39.64217025,-106.5841532,CO
"El Cajon, California","400 N 4th St, El Cajon, CA 92019, US",DAN314,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/elcajon.html,tbd,dansparkpin,https://www.northwestskater.com/elcajon9684title101912.jpg https://www.northwestskater.com/elcajon9681a101912.jpg https://www.northwestskater.com/elcajon9677b101912.jpg https://www.northwestskater.com/elcajon9674sign101912.jpg https://www.northwestskater.com/elcajon9675nosmoke101912.jpg https://www.northwestskater.com/elcajon9673hours101912.jpg https://www.northwestskater.com/elcajon9672rules101912.jpg,32.79905996,-116.9185569,CA
El Mirage,"10100 N El Mirage Rd, El Mirage, AZ 85335, US",DAN315,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/elmirage.html,tbd,dansparkpin,https://www.northwestskater.com/elmirage4728title11512.jpg https://www.northwestskater.com/elmirage4724b11512.jpg https://www.northwestskater.com/elmirage4723c11512.jpg https://www.northwestskater.com/elmirage4730d11512.jpg https://www.northwestskater.com/elmirage4731rules11512.jpg,33.57468842,-112.325265,AZ
El Reno,"Indian Tr, El Reno, OK 73036, US",DAN316,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/elrenook.html,tbd,dansparkpin,https://www.northwestskater.com/elrenook2030title82016.jpg https://www.northwestskater.com/elrenook2032A82016.jpg https://www.northwestskater.com/elrenook2034B82016.jpg https://www.northwestskater.com/elrenook2035C82016.jpg https://www.northwestskater.com/elrenook2031sign82016.jpg https://www.northwestskater.com/elrenook2026thanks82016.jpg,35.53446962,-97.97575391,OK
Elizabeth,"34721 Co Rd 17, Elizabeth, CO 80107, US",DAN317,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ElizabethCO.html,tbd,dansparkpin,https://www.northwestskater.com/ElizabethCO5307Title9924.jpg https://www.northwestskater.com/ElizabethCO5305A9924.jpg https://www.northwestskater.com/ElizabethCO5302B9924.jpg https://www.northwestskater.com/ElizabethCO5308C9924.jpg https://www.northwestskater.com/ElizabethCO5306D9924.jpg https://www.northwestskater.com/ElizabethCO5301Rules9924.jpg https://www.northwestskater.com/ElizabethCO5304Dedication9924.jpg,39.36578869,-104.590557,CO
"Elko, Nevada","658 Country Club Dr, Elko, NV 89801, US",DAN318,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/elko.html,tbd,dansparkpin,https://www.northwestskater.com/elko4543102013.jpg https://www.northwestskater.com/elko4545A102013.jpg https://www.northwestskater.com/elko4546B102013.jpg https://www.northwestskater.com/elko4548C102013.jpg https://www.northwestskater.com/elko4549mem102013.jpg https://www.northwestskater.com/elko4544rules102013.jpg,40.84426567,-115.757239,NV
"Ellensburg, Washington","N Pearl St & W 2nd Ave, Ellensburg, WA 98926, US",DAN319,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EllensburgWA.html,tbd,dansparkpin,https://www.northwestskater.com/EllensburgWA9877Title101020.jpg https://www.northwestskater.com/EllensburgWA9874A101020.jpg https://www.northwestskater.com/EllensburgWA9870B101020.jpg https://www.northwestskater.com/EllensburgWA9867C101020.jpg https://www.northwestskater.com/EllensburgWA9873Rules101020.jpg https://www.northwestskater.com/EllensburgWA9876Hours101020.jpg https://www.northwestskater.com/EllensburgWA9871Helmet101020.jpg,46.9930023,-120.5478153,WA
Apple Valley,"21839 Powhatan Rd, Apple Valley, CA 92308, US",DAN32,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/applevalley.html,tbd,dansparkpin,https://www.northwestskater.com/applevalley3563title102011.jpg https://www.northwestskater.com/applevalley3566b102011.jpg https://www.northwestskater.com/applevalley3568b102011.jpg https://www.northwestskater.com/applevalley3569c102011.jpg https://www.northwestskater.com/applevalley3561warning102011.jpg https://www.northwestskater.com/applevalley3560rules102011.jpg https://www.northwestskater.com/applevalley3559ruleregs102011.jpg,34.49663093,-117.1884088,CA
Encinitas (Community),"429 Santa Fe Dr, Encinitas, CA 92007, US",DAN320,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/encinitascommunity.html,tbd,dansparkpin,https://www.northwestskater.com/encinitascomm7500title51015.jpg https://www.northwestskater.com/encinitascomm7501A51015.jpg https://www.northwestskater.com/encinitascomm7502B51015.jpg https://www.northwestskater.com/encinitascomm7503C51015.jpg https://www.northwestskater.com/encinitascomm7504D51015.jpg https://www.northwestskater.com/encinitascomm7508E51015.jpg https://www.northwestskater.com/encinitascomm7497F51015.jpg https://www.northwestskater.com/encinitascommBsign51015.jpg https://www.northwestskater.com/encinitascomm7494rules51015.jpg https://www.northwestskater.com/encinitas7510ChrisMillerfscgS5915.jpg https://www.northwestskater.com/encinitas7518ChrisMillerfsaS5915.jpg https://www.northwestskater.com/encinitas7511ChrisMillerbsaS5915.jpg https://www.northwestskater.com/encinitas7524DHfsaS5915.jpg,33.03393277,-117.2829556,CA
"Encinitas, California","200 Saxony Rd, Encinitas, CA 92024, US",DAN321,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/encinitas.html,tbd,dansparkpin,https://www.northwestskater.com/encinitas0187title71710.jpg https://www.northwestskater.com/encinitas0181b71710.jpg https://www.northwestskater.com/encinitas0182c71710.jpg https://www.northwestskater.com/encinitas0183vrmp71710.jpg https://www.northwestskater.com/encinitas0180enter71710.jpg https://www.northwestskater.com/encinitas0179sign71710.jpg https://www.northwestskater.com/encinitas0185rules71710.jpg,33.05324094,-117.2881113,CA
"Englewood, Colorado","700 W Dartmouth Ave, Englewood, CO 80110, US",DAN322,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/englewood.html,tbd,dansparkpin,https://www.northwestskater.com/EnglewoodCO3450Title102023.jpg https://www.northwestskater.com/EnglewoodCO3448B102023.jpg https://www.northwestskater.com/EnglewoodCO3446C102023.jpg,39.659296,-104.9973785,CO
"Ensenada, Mexico (Playa Hermosa)","Las Palmas 1059, Acapulco, 22890 Ensenada, B.C., Mexico",DAN323,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Ensenada(PlayaHermosa)MX.html,tbd,dansparkpin,https://www.northwestskater.com/Ensenada(PlayaHermosa)MX0694Title32823.jpg https://www.northwestskater.com/Ensenada(PlayaHermosa)MX0692A32823.jpg https://www.northwestskater.com/Ensenada(PlayaHermosa)MX0693B32823.jpg https://www.northwestskater.com/Ensenada(PlayaHermosa)MX0711Sign32823.jpg,31.83391714,-116.6105652,MX
"Enumclaw, Washington","1670 Hillcrest Ave, Enumclaw, WA 98022, US",DAN324,Grindline,Unknown,N/A,N/A,https://www.northwestskater.com/enumclaw.html,tbd,grindlinepin,https://www.northwestskater.com/EnumclawWA4277Title41924.jpg https://www.northwestskater.com/EnumclawWA4275A41924.jpg https://www.northwestskater.com/EnumclawWA4286B41924.jpg https://www.northwestskater.com/EnumclawWA4282C41924.jpg https://www.northwestskater.com/EnumclawWA4288D41924.jpg https://www.northwestskater.com/EnumclawWA4278E41924.jpg,47.2093654,-121.9904671,WA
Ephraim,"650 S 100 E, Ephraim, UT 84627, US",DAN325,Grindline,Unknown,N/A,N/A,https://www.northwestskater.com/EphraimUT.html,tbd,grindlinepin,https://www.northwestskater.com/EphraimUT2002Title9323.jpg https://www.northwestskater.com/EphraimUT1999A9323.jpg,39.34845704,-111.5827577,UT
"Ephrata, Washington","780 A St SE, Ephrata, WA 98823, US",DAN326,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EphrataWA.html,tbd,dansparkpin,https://www.northwestskater.com/EphrataWA9902Title101020.jpg https://www.northwestskater.com/EphrataWA9901A101020.jpg https://www.northwestskater.com/EphrataWA9898B101020.jpg https://www.northwestskater.com/EphrataWA9896Rules101020.jpg,47.31220893,-119.5495419,WA
"Erie (Coal Creek Park), Colorado","575 Kattell St, Erie, CO 80516, US",DAN327,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/eriecoalcreekco.html,tbd,dansparkpin,https://www.northwestskater.com/eriecoalcreekco6386title814.jpg https://www.northwestskater.com/eriecoalcreekco63878A814.jpg https://www.northwestskater.com/eriecoalcreekco6388rules814.jpg,40.04998313,-105.0457021,CO
"Erie (Community Park), Colorado","400 Powers St, Erie, CO 80516, US",DAN328,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/eriecommunitypkco.html,tbd,dansparkpin,https://www.northwestskater.com/eriecommunitypkco6380title814.jpg https://www.northwestskater.com/eriecommunitypkco6375A814.jpg https://www.northwestskater.com/eriecommunitypkco6377B814.jpg https://www.northwestskater.com/eriecommunitypkco6379C814.jpg https://www.northwestskater.com/eriecommunitypkco6373ded814.jpg https://www.northwestskater.com/eriecommunitypkco6374sign814.jpg https://www.northwestskater.com/eriecommunitypkco6371nosmok814.jpg https://www.northwestskater.com/eriecommunitypkco6369sk8pkrules814.jpg https://www.northwestskater.com/eriecommunitypkco6367pkrules814.jpg,40.03930085,-105.0515534,CO
"Erie Pump Track, Colorado","Maxwell Cir, Erie, CO 80516, US",DAN329,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EriePumpTrackCO.html,tbd,dansparkpin,https://www.northwestskater.com/ErieCO1786TitlePumptrack102023.jpg https://www.northwestskater.com/ErieCO1785A102023.jpg https://www.northwestskater.com/ErieCO1784Sign102023.jpg https://www.northwestskater.com/ErieCO1784Rules102023.jpg https://www.northwestskater.com/ErieCO1784Rules2102023.jpg,40.04079602,-105.0510507,CO
"Arcadia, California","Bonita Park, 207 Bonita St, Arcadia, CA 91006, US",DAN33,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/arcadia.html,tbd,dansparkpin,https://www.northwestskater.com/arcadia9947title102012.jpg https://www.northwestskater.com/arcadia9948a102012.jpg https://www.northwestskater.com/arcadia9944ded102012.jpg https://www.northwestskater.com/arcadia9946rule102012.jpg,34.13893409,-118.0240079,CA
"Estacada, Oregon","677 NW Wade St, Estacada, OR 97023, US",DAN330,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/estacada.html,tbd,dansparkpin,https://www.northwestskater.com/estacadaor6109Title52614.jpg https://www.northwestskater.com/estacadaor6110A52614.jpg https://www.northwestskater.com/estacadaor6107B52614.jpg https://www.northwestskater.com/estacadaor6108C52614.jpg https://www.northwestskater.com/estacadaor6107B52614.jpg https://www.northwestskater.com/estacadaor6102sign52614.jpg https://www.northwestskater.com/estacadaor6103nosmoke52614.jpg https://www.northwestskater.com/estacadaor6104rules52614.jpg,45.29564506,-122.3383356,OR
"Estes Park (Lawson Park), Colorado","380 Community Dr, Estes Park, CO 80517, US",DAN331,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EstesParkLawsonCO.html,tbd,dansparkpin,https://www.northwestskater.com/EstesParkLawsonCO5260Title9924.jpg https://www.northwestskater.com/EstesParkLawsonCO5261A9924.jpg https://www.northwestskater.com/EstesParkLawsonCO5255B9924.jpg https://www.northwestskater.com/EstesParkLawsonCO5257C9924.jpg https://www.northwestskater.com/EstesParkLawsonCO5258Artisan9924.jpg https://www.northwestskater.com/EstesParkLawsonCO5253Sign9924.jpg,40.37146703,-105.4970374,CO
Estevan,"701 Souris Ave, Estevan, SK S4A 2T1, Canada",DAN332,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/estevanskcanada.html,tbd,dansparkpin,https://www.northwestskater.com/estevanskcanada4130Title72217.jpg https://www.northwestskater.com/estevanskcanada4131A72217.jpg https://www.northwestskater.com/estevanskcanada4133B72217.jpg https://www.northwestskater.com/estevanskcanada4134C72217.jpg https://www.northwestskater.com/estevanskcanada4128rules72217.jpg https://www.northwestskater.com/estevanskcanada4129donors72217.jpg https://www.northwestskater.com/estevanskcanada4132comapany72217.jpg,49.1422864,-102.9874753,SK
Etnies,"20028 Lake Forest Dr, Lake Forest, CA 92630, US",DAN333,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/etnies.html,tbd,dansparkpin,https://www.northwestskater.com/etnies3644title62009.jpg https://www.northwestskater.com/etnies3627a102011.jpg https://www.northwestskater.com/etnies3622b102011.jpg https://www.northwestskater.com/etnies3619c102011.jpg https://www.northwestskater.com/etnies3617d102011.jpg https://www.northwestskater.com/etnies3616e102011.jpg https://www.northwestskater.com/etnies3613f102011.jpg https://www.northwestskater.com/etnies3611g102011.jpg https://www.northwestskater.com/etnies3640skull62009.jpg https://www.northwestskater.com/etnies3641combi62009.jpg https://www.northwestskater.com/etnies3649flow62009.jpg https://www.northwestskater.com/etnies3652flowb62009.jpg https://www.northwestskater.com/etnies3651street62009.jpg https://www.northwestskater.com/etnies3654rules62009.jpg https://www.northwestskater.com/etnies3665rules62009.jpg https://www.northwestskater.com/etnies3667sign62009.jpg,33.6708238,-117.6606136,CA
Arlee,"3804 Pow Wow Rd, Arlee, MT 59821, US",DAN34,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ArleeMT.html,tbd,dansparkpin,https://www.northwestskater.com/ArleeMT5590Title101724.jpg https://www.northwestskater.com/ArleeMT5586A101724.jpg https://www.northwestskater.com/ArleeMT5582B101724.jpg https://www.northwestskater.com/ArleeMT5580C101724.jpg,47.15952598,-114.0791076,MT
"Evans, Colorado","4100 Harbor Ln, Evans, CO 80620, US",DAN341,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/evansco.html,tbd,dansparkpin,https://www.northwestskater.com/evansco6339title814.jpg https://www.northwestskater.com/evansco6338A814.jpg https://www.northwestskater.com/evansco6337B814.jpg https://www.northwestskater.com/evansco6334C814.jpg https://www.northwestskater.com/evansco6332D814.jpg https://www.northwestskater.com/evansco6331sign814.jpg https://www.northwestskater.com/evansco6335rules814.jpg,40.37133703,-104.7191092,CO
Evanston,"6th St & Uinta St, Evanston, WY 82930, US",DAN342,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/evanston.html,tbd,dansparkpin,https://www.northwestskater.com/evanston9003title61810.jpg https://www.northwestskater.com/evanston8997sbowl61810.jpg https://www.northwestskater.com/evanston8996wbowl61810.jpg https://www.northwestskater.com/evanston8992rules61810.jpg,41.26080661,-110.9658818,WY
"Evanston (Twiggs Park), Illinois","Green Bay Rd & Noyes St, Evanston, IL 60201, US",DAN343,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/EvanstonILTwiggs.html,tbd,dansparkpin,https://www.northwestskater.com/EvanstonILTwiggs4539Title61724.jpg https://www.northwestskater.com/EvanstonILTwiggs4540A61724.jpg https://www.northwestskater.com/EvanstonILTwiggs4536B61724.jpg https://www.northwestskater.com/EvanstonILTwiggs4533C61724.jpg https://www.northwestskater.com/EvanstonILTwiggs4532D61724.jpg https://www.northwestskater.com/EvanstonILTwiggs3050Rules61724.jpg https://www.northwestskater.com/EvanstonILTwiggs3050Etiquette61724.jpg,42.05846099,-87.69484407,IL
